Ημ. Εν.,Ημ. Πρ.,Ημ. Επ.,ΑΜ,Κωδ. μαθ.,Βαθμός
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-3030,"4,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-3040,5 
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-3050,"1,9 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-3060,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-4010,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-4010,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-4010,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-4010,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-4020,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-4030,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-4040,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-4060,7 
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-5010,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-5020,"1,3 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-5030,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-5040,"8,7 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-5110,0 
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-5220,"5,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-5320,"8,9 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-6020,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-6210,"5,9 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-6220,"1,5 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-6310,"1,5 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-9010,"1,5 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-9025,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-9115,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-9125,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-9210,"9,9 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-9225,"5,2 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-9230,"7,1 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-9235,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-9240,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-9245,"3,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-9250,"8,7 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-9255,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-9340,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000009,ICE1-1001,"8,9 "
31/03/2020,31/03/2020,31/03/2020,SR000009,ICE1-1002,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000009,ICE1-1004,"0,1 "
31/03/2020,31/03/2020,31/03/2020,SR000009,ICE1-2001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000009,ICE1-2005,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000009,ICE1-4001,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000009,ICE1-5001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000009,P1-1010,"8,9 "
31/03/2020,31/03/2020,31/03/2020,SR000009,P1-1020,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000009,P1-1040,"0,1 "
31/03/2020,31/03/2020,31/03/2020,SR000009,P1-2010,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000009,P1-2030,10 
31/03/2020,31/03/2020,31/03/2020,SR000009,P1-2030,10 
31/03/2020,31/03/2020,31/03/2020,SR000009,P1-2030,10 
31/03/2020,31/03/2020,31/03/2020,SR000009,P1-2050,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000009,P1-3030,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000009,P1-4010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000009,P1-4030,"3,4 "
31/03/2020,31/03/2020,31/03/2020,SR000010,ICE1-1003,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000010,ICE1-1004,"9,8 "
31/03/2020,31/03/2020,31/03/2020,SR000010,ICE1-1005,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000010,P1-1010,"8,6 "
31/03/2020,31/03/2020,31/03/2020,SR000010,P1-1020,"6,8 "
31/03/2020,31/03/2020,31/03/2020,SR000010,P1-1030,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000010,P1-1040,"9,8 "
31/03/2020,31/03/2020,31/03/2020,SR000010,P1-1050,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000010,P1-1060,"0,3 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-1001,"2,6 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-1002,0 
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-1003,"1,5 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-1004,"9,1 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-1005,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-2001,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-2002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-2004,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-2005,"5,9 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-2006,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-3001,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-3002,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-3003,"7,9 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-3004,"8,9 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-3005,"7,9 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-3006,"8,4 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-4001,"8,4 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-4002,"8,9 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-4003,"7,9 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-4004,"9,1 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-4005,"8,4 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-4006,6 
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-5001,0 
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-5002,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-5003,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-5004,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-5006,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-6001,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-6002,"3,1 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-6003,"7,9 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-6005,"3,8 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-7101,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-7102,"7,9 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-7106,"8,7 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-7107,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-7110,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-7112,"6,9 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-7206,"8,4 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-8101,8 
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-8102,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-8107,0 
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-8110,"5,2 "
31/03/2020,31/03/2020,31/03/2020,SR000011,ICE1-8301,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-1010,"2,6 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-1020,0 
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-1030,"1,5 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-1040,"9,1 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-1050,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-1060,"4,2 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-1060,"8,6 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-2010,"5,9 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-2020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-2030,"7,9 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-2040,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-2050,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-2060,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-3010,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-3020,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-3030,"8,4 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-3040,"8,9 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-3050,"7,9 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-3060,"8,4 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-4010,0 
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-4020,"8,9 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-4030,"7,9 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-4040,"9,1 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-4050,"8,4 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-4060,6 
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-5010,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-5020,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-5030,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-5040,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-5110,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-5120,8 
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-6010,"3,1 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-6020,"7,9 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-6110,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-6120,"7,9 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-9120,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-9125,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-9130,"8,7 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-9145,"5,2 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-9155,"6,9 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-9160,0 
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-9170,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-9220,"8,4 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-9310,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000011,P1-9325,"3,8 "
31/03/2020,31/03/2020,31/03/2020,SR000015,ICE1-2001,"2,7 "
31/03/2020,31/03/2020,31/03/2020,SR000015,ICE1-4004,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000015,P1-2010,"0,3 "
31/03/2020,31/03/2020,31/03/2020,SR000015,P1-2030,"3,4 "
31/03/2020,31/03/2020,31/03/2020,SR000015,P1-2030,"3,4 "
31/03/2020,31/03/2020,31/03/2020,SR000015,P1-2030,"3,4 "
31/03/2020,31/03/2020,31/03/2020,SR000015,P1-2050,"2,7 "
31/03/2020,31/03/2020,31/03/2020,SR000015,P1-2060,"0,3 "
31/03/2020,31/03/2020,31/03/2020,SR000015,P1-3040,10 
31/03/2020,31/03/2020,31/03/2020,SR000015,P1-3050,10 
31/03/2020,31/03/2020,31/03/2020,SR000015,P1-4040,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000015,P1-5020,"7,4 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-1002,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-1003,"1,3 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-1004,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-1005,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-1006,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-2001,"7,9 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-2005,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-2006,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-3002,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-3003,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-3004,"6,3 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-3005,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-3006,"4,4 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-4001,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-4004,"2,7 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-4006,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-5002,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-5004,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-5005,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-5006,"7,1 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-6001,"1,7 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-6003,"2,1 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-6004,7 
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-6006,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-7107,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-7201,"7,3 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-7204,"2,7 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-7207,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-7208,"9,9 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-7302,5 
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-7401,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-8112,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-8201,7 
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-8202,"3,8 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-8204,"7,2 "
31/03/2020,31/03/2020,31/03/2020,SR000017,ICE1-8207,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-1020,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-1030,"1,3 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-1040,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-1050,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-1060,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-2010,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-2020,10 
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-2030,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-2050,"7,9 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-2060,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-3020,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-3030,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-3040,"6,3 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-3050,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-3060,"4,4 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-4030,"6,8 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-4040,"2,7 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-4060,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-5010,"1,7 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-5030,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-5040,"7,1 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-5110,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-5220,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-5320,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-6020,"2,1 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-6210,"3,8 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-6220,"7,3 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-6310,5 
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-9010,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-9025,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-9115,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-9125,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-9210,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-9225,"2,7 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-9230,6 
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-9235,7 
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-9240,"7,2 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-9245,7 
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-9250,"9,9 "
31/03/2020,31/03/2020,31/03/2020,SR000017,P1-9255,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000018,ICE1-1004,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000018,P1-1010,"7,5 "
31/03/2020,31/03/2020,31/03/2020,SR000018,P1-1010,"0,3 "
31/03/2020,31/03/2020,31/03/2020,SR000018,P1-1020,"7,5 "
31/03/2020,31/03/2020,31/03/2020,SR000018,P1-1020,"0,3 "
31/03/2020,31/03/2020,31/03/2020,SR000018,P1-1030,"1,1 "
31/03/2020,31/03/2020,31/03/2020,SR000018,P1-1030,"9,3 "
31/03/2020,31/03/2020,31/03/2020,SR000018,P1-1040,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000018,P1-1050,"0,3 "
31/03/2020,31/03/2020,31/03/2020,SR000018,P1-1050,"8,6 "
31/03/2020,31/03/2020,31/03/2020,SR000018,P1-1060,"2,9 "
31/03/2020,31/03/2020,31/03/2020,SR000018,P1-2010,"0,3 "
31/03/2020,31/03/2020,31/03/2020,SR000018,P1-2020,10 
31/03/2020,31/03/2020,31/03/2020,SR000018,P1-2050,10 
31/03/2020,31/03/2020,31/03/2020,SR000018,P1-2050,10 
31/03/2020,31/03/2020,31/03/2020,SR000018,P1-2060,"7,5 "
31/03/2020,31/03/2020,31/03/2020,SR000018,P1-2060,"0,3 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-1001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-1002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-1003,"0,1 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-1004,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-2001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-2004,"6,3 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-2005,8 
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-3004,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-3005,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-3006,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-4001,"0,2 "
